OBJECT_ID,CENTROID // MEAN_X_(PX),CENTROID // MEAN_Y_(PX),TIMEPOINT,TRACKS // TRACK_ID
5472,121.2463415,468.1219512,67,135
5473,135.9489051,604.0510949,67,157
5474,138,528,67,150
5475,142,447,67,136
5476,146.0277778,508.4388889,67,149
5477,155,598,67,156
5478,159,560,67,159
5479,180.9543147,39.29441624,67,15
5480,177,442,67,186
5481,180.5,625,67,196
5482,183,508,67,192
5483,183,529,67,160
5484,193,571,67,168
5485,200,605,67,195
5486,206.7631579,66.58646617,67,19
5487,199,471,67,193
5488,222.0393701,385.4330709,67,50
5489,217,516,67,182
5490,225,43,67,14
5491,223,566,67,167
5492,235.7530864,344.2037037,67,53
5493,233,511,67,183
5494,245.6210269,271.7530562,67,59
5495,243,668,67,356
5496,250,18.5,67,20
5497,268.6407323,17.21052632,67,21
5498,272.68,56.45538462,67,18
5499,268,649,67,355
5500,270,481,67,180
5501,284.5632458,267.9594272,67,58
5502,280,466,67,185
5503,286,611,67,344
5504,302.6776119,310.961194,67,54
5505,302,641,67,343
5506,307.3554913,135.8757225,67,45
5507,336,166,67,48
5508,342,446,67,203
5509,342,487,67,202
5510,343,620,67,346
5511,349,322,67,66
5512,351.8544061,85.37164751,67,46
5513,350,245,67,69
5514,356.9400631,120.6119874,67,49
5515,368,267,67,68
5516,377,195,67,40
5517,376,420,67,387
5518,390.7938931,157.1984733,67,39
5519,391,601,67,347
5520,399,657,67,380
5521,400,419,67,199
5522,414,97,67,36
5523,419.2366667,151.2433333,67,37
5524,433,646,67,331
5525,437,614,67,332
5526,448,185,67,8
5527,453,426,67,208
5528,463,480,67,212
5529,478.7979798,117.1515152,67,9
5530,491.8965517,175.1674877,67,43
5531,509,151,67,44
5532,511,409,67,221
5533,518,486,67,211
5534,523,453,67,233
5535,547,379,67,231
5536,584,464,67,234
5537,587,415,67,230
5538,659,27,67,372
5539,686,42,67,371
5540,742,378,67,322
5541,753,413,67,321
5542,755,343,67,325
5543,766,236,67,85
5544,775.5,176,67,82
5545,773,209,67,84
5546,771,322,67,324
5547,783,381,67,314
5548,794.1088435,152.9557823,67,80
5549,798,320,67,311
5550,797,408,67,313
5551,813.5307692,231.0589744,67,88
5552,810,360,67,310
5553,839,208,67,93
5554,861,191,67,91
5555,875,273,67,107
5556,892,570,67,262
5557,898.4725275,227.4175824,67,108
5558,902,276.5,67,120
5559,913,201,67,111
5560,925,263,67,121
5561,925,175,67,97
5562,930,547,67,266
5563,931.5,479,67,263
5564,943.6447368,186.2697368,67,110
5565,951,230,67,117
5566,954,593,67,276
5567,966.9578947,247.5649123,67,100
5568,965,540,67,279
5569,966.916955,198.9619377,67,118
5570,972,497,67,265
5571,979.884,251.004,67,101
5572,980.2658228,172.6708861,67,96
5573,991,560,67,275
5574,1001,412,67,296
5575,1004,383,67,297
5576,1010,516,67,278
5577,1026.5,439,67,300
5578,1034,359,67,303
5579,1048,407,67,294
5580,1058,439,67,299
5581,1062,364,67,304
5582,1077,397,67,293
5583,33,396,68,131
5584,38,416,68,132
5585,46.74548736,479.7166065,68,140
5586,56,537,68,172
5587,66,597,68,174
5588,79.33870968,429.9462366,68,139
5589,86,567,68,175
5590,103.3774319,502.6381323,68,146
5591,107,554,68,147
5592,111,421,68,127
5593,121.4605263,464.9815789,68,135
5594,135.527027,599.5743243,68,157
5595,136,527,68,150
5596,141.2376238,448.2772277,68,136
5597,142.3246753,507.6753247,68,149
5598,155,600,68,156
5599,157,559.5,68,159
5600,172,501,68,192
5601,181.5,39,68,15
5602,177,442,68,186
5603,183,626,68,196
5604,183,526,68,160
5605,197,571,68,168
5606,203.8277154,68.1423221,68,19
5607,200,604,68,195
5608,202,468,68,193
5609,220,384,68,50
5610,217,516,68,182
5611,226,44,68,14
5612,224,566,68,167
5613,233,511,68,183
5614,236,343.5,68,53
5615,241,666,68,356
5616,246.0311005,271.1746411,68,59
5617,250.2201493,15.67910448,68,20
5618,269.5945946,16.68693694,68,21
5619,272.7119741,57.11003236,68,18
5620,268,649,68,355
5621,270,483,68,180
5622,283.6759259,267.337963,68,58
5623,280,466,68,185
5624,286,611,68,344
5625,300.5779817,310.9143731,68,54
5626,298,637,68,343
5627,308.1333333,136.6539683,68,45
5628,333,168,68,48
5629,342,446,68,203
5630,342.5,487,68,202
5631,347.5,323,68,66
5632,343,620,68,346
5633,350.5,83,68,46
5634,355.6315789,119.371517,68,49
5635,356,245,68,69
5636,362.5,268,68,68
5637,377,195,68,40
5638,380,418,68,387
5639,390.311828,157.516129,68,39
5640,391,601,68,347
5641,400,419,68,199
5642,404,656,68,380
5643,414,98,68,36
5644,420.8171429,153.2428571,68,37
5645,433,646,68,331
5646,437,614,68,332
5647,448,185,68,8
5648,453,426,68,208
5649,460,480,68,212
5650,479,115,68,9
5651,491.6164875,172.6164875,68,43
5652,507.6363636,149.4839572,68,44
5653,511,409,68,221
5654,516,487,68,211
5655,520,453,68,233
5656,545,379,68,231
5657,584,465,68,234
5658,587,415,68,230
5659,659,27,68,372
5660,686,42,68,371
5661,741,373,68,322
5662,753,413,68,321
5663,755,343,68,325
5664,766,230,68,85
5665,771,322,68,324
5666,776,176,68,82
5667,777,207,68,84
5668,775,385,68,314
5669,795.6472492,153.4692557,68,80
5670,793,408,68,313
5671,799,319,68,311
5672,816.45671,232.2077922,68,88
5673,810,360,68,310
5674,843,208,68,93
5675,861,194,68,91
5676,875,273,68,107
5677,893,571,68,262
5678,899,287,68,120
5679,903.6836735,228.7142857,68,108
5680,911,205,68,111
5681,921.5,260,68,121
5682,923,176,68,97
5683,930,547,68,266
5684,932,479,68,263
5685,944.2904762,183.1666667,68,110
5686,949.5152672,228.0572519,68,117
5687,957,595,68,276
5688,965,540,68,279
5689,968.6688963,244.2307692,68,100
5690,967.1230159,198.6507937,68,118
5691,972,497,68,265
5692,979.7707006,174.6433121,68,96
5693,982.92,253.824,68,101
5694,994,560,68,275
5695,1001,412,68,296
5696,1003,383,68,297
5697,1010,516,68,278
5698,1025,437,68,300
5699,1033,358,68,303
5700,1044,406,68,294
5701,1058,439,68,299
5702,1062.5,364,68,304
5703,1077,400,68,293
5704,40,401,69,131
5705,47.79871176,483.8534622,69,140
5706,45,417,69,132
5707,60,538,69,172
5708,63,601,69,174
5709,80.19703704,424.8903704,69,139
5710,92,578,69,175
5711,103.7699531,503.2300469,69,146
5712,104,554,69,147
5713,112.5,415,69,127
5714,121,467.5,69,135
5715,136.9354839,603.5760369,69,157
5716,134,525,69,150
5717,140.9310345,507.1083744,69,149
5718,143.5084034,447.5420168,69,136
5719,156,554,69,159
5720,155,600,69,156
5721,180,39,69,15
5722,177,442,69,186
5723,181,507,69,192
5724,183,626,69,196
5725,183,526,69,160
5726,201.3673469,65.79183673,69,19
5727,197,571,69,168
5728,200,603,69,195
5729,201,470,69,193
5730,216.4940048,381.5251799,69,50
5731,217,516,69,182
5732,224,566,69,167
5733,228,46,69,14
5734,234.6755952,345.4017857,69,53
5735,233,506,69,183
5736,246.2539326,273.188764,69,59
5737,248,667,69,356
5738,250.1860465,16.13953488,69,20
5739,271.204918,21.22131148,69,21
5740,270,483,69,180
5741,274.5162455,56.54873646,69,18
5742,271,649,69,355
5743,277,465,69,185
5744,284.9166667,268.5394737,69,58
5745,283,606,69,344
5746,299,314,69,54
5747,297,636,69,343
5748,307.9189189,135.4401544,69,45
5749,332,170,69,48
5750,345.5,323,69,66
5751,340,620,69,346
5752,342,446,69,203
5753,343,486.5,69,202
5754,351.5096774,84.04516129,69,46
5755,348,241,69,69
5756,356,119,69,49
5757,362,267,69,68
5758,377,195,69,40
5759,380,418,69,387
5760,391.7324841,156.133758,69,39
5761,391,600,69,347
5762,400,422,69,199
5763,404,656,69,380
5764,414,98,69,36
5765,421.7777778,153.7804878,69,37
5766,428,648,69,331
5767,437,614,69,332
5768,448,185,69,8
5769,453,426,69,208
5770,460,480,69,212
5771,479,115,69,9
5772,491.4857143,172.9746032,69,43
5773,508.0334262,148.4289694,69,44
5774,511,405,69,221
5775,520,453,69,233
5776,521,488,69,211
5777,545,379,69,231
5778,583,469,69,234
5779,587,415,69,230
5780,659,27,69,372
5781,686,42,69,371
5782,737,377,69,322
5783,753,413,69,321
5784,756,343,69,325
5785,766.5,230,69,85
5786,771,322,69,324
5787,776,178,69,82
5788,777,205,69,84
5789,775,385,69,314
5790,791,319,69,311
5791,793.7941176,153.6911765,69,80
5792,797,409,69,313
5793,810,360,69,310
5794,817,231,69,88
5795,844,208,69,93
5796,861,179,69,91
5797,875,273,69,107
5798,893,571,69,262
5799,897.610119,230.9702381,69,108
5800,897,285,69,120
5801,911.3809524,202.6190476,69,111
5802,926,263,69,121
5803,923,547,69,266
5804,925,175,69,97
5805,933,479,69,263
5806,945.6393443,229.2622951,69,117
5807,944.4705882,184.1008403,69,110
5808,953,593,69,276
5809,965.3214286,200.7175325,69,118
5810,963,537,69,279
5811,965.9864407,247.0338983,69,100
5812,972,497,69,265
5813,981.3333333,258.952381,69,101
5814,981.82397,176.0636704,69,96
5815,994,560,69,275
5816,1003,383,69,297
5817,1004,412,69,296
5818,1010,512,69,278
5819,1025,437,69,300
5820,1032,358,69,303
5821,1046,413,69,294
5822,1056,442,69,299
5823,1063,364,69,304
5824,1077,400,69,293
5825,39,403,70,131
5826,46.97340426,419.0265957,70,132
5827,48.96959459,484.0709459,70,140
5828,63,543,70,172
5829,63,598,70,174
5830,84.72900158,415.911252,70,139
5831,95,583,70,175
5832,104.1181818,503.4272727,70,146
5833,103,433,70,361
5834,107,552,70,147
5835,111,406,70,362
5836,121,463.5,70,135
5837,135,523,70,150
5838,136.8726415,599.7783019,70,157
5839,140.764977,443.7281106,70,136
5840,144.9615385,506.5604396,70,149
5841,155,600,70,156
5842,157,554,70,159
5843,183,38,70,15
5844,177,442,70,186
5845,183,526,70,160
5846,184,507,70,192
5847,187,626,70,196
5848,197,571,70,168
5849,200,603,70,195
5850,202.8421053,66.72727273,70,19
5851,204,470,70,193
5852,217.5109489,381.4793187,70,50
5853,217,516,70,182
5854,224,566,70,167
5855,228,43,70,14
5856,233,506,70,183
5857,236,346.5,70,53
5858,248.9742489,273.6695279,70,59
5859,241,663,70,356
5860,250.0512048,13.57831325,70,20
5861,270.8451087,18.81793478,70,21
5862,271,647,70,355
5863,272,483,70,180
5864,277.5326087,55.60869565,70,18
5865,286.4591195,267.5031447,70,58
5866,281,465,70,185
5867,282,606,70,344
5868,289,627,70,343
5869,299,313,70,54
5870,307.640411,135.1746575,70,45
5871,332,170,70,48
5872,342.4800995,321.0024876,70,66
5873,340,620,70,346
5874,342,446,70,203
5875,343,486,70,202
5876,344,244,70,69
5877,355.6735905,80.94065282,70,46
5878,357.0824742,119.4054983,70,49
5879,360,265,70,68
5880,377,194,70,40
5881,383,419,70,387
5882,390,595,70,347
5883,394.9104938,157.0092593,70,39
5884,404,655,70,380
5885,402,423,70,199
5886,414,100,70,36
5887,424.7125,157.803125,70,37
5888,430,648,70,331
5889,437,614,70,332
5890,452,183,70,8
5891,453,426,70,208
5892,470,480,70,212
5893,481,115,70,9
5894,499.1424731,169.1263441,70,43
5895,510.6453674,146.341853,70,44
5896,511,405,70,221
5897,518,451,70,233
5898,522.5,488,70,211
5899,545,379,70,231
5900,587,415,70,230
5901,586,469,70,234
5902,659,27,70,372
5903,686,42,70,371
5904,738,377,70,322
5905,753,413,70,321
5906,764.5,228,70,85
5907,761,339,70,325
5908,771,322,70,324
5909,776,176,70,82
5910,775,385,70,314
5911,783,202,70,84
5912,795.0627178,152.0034843,70,80
5913,797,318,70,311
5914,797,409,70,313
5915,810,360,70,310
5916,817,231,70,88
5917,845,208,70,93
5918,869,170,70,91
5919,875,273,70,107
5920,893,571,70,262
5921,900.5640244,226.1189024,70,108
5922,897.7384615,286.2923077,70,120
5923,905.5,200,70,111
5924,924,263,70,121
5925,925,173,70,97
5926,928,547,70,266
5927,937.6305221,229.746988,70,117
5928,933,478,70,263
5929,944.5243902,179.7195122,70,110
5930,954,594,70,276
5931,963.9928826,245.2633452,70,100
5932,963,537,70,279
5933,969.1626298,200.7923875,70,118
5934,972,497,70,265
5935,981.6188341,173.4080717,70,96
5936,983.7894737,257.3984962,70,101
5937,997,556,70,275
5938,1003,383,70,297
5939,1004,412,70,296
5940,1013,511,70,278
5941,1027,437,70,300
5942,1032,358,70,303
5943,1046,406,70,294
5944,1057,439,70,299
5945,1063,364,70,304
5946,1077,396,70,293
5947,27,396,71,131
5948,50.51489362,487.5787234,71,140
5949,44,412,71,132
5950,64,543,71,172
5951,66,601,71,174
5952,85.3922114,412.767733,71,139
5953,102.9649596,507.425876,71,146
5954,100,590,71,175
5955,107,553,71,147
5956,120,464,71,135
5957,119,436,71,361
5958,123.3764706,408.6235294,71,362
5959,132.5,603.5,71,157
5960,135,524,71,150
5961,143.955665,505.5812808,71,149
5962,143.5179856,445.6223022,71,136
5963,156,560,71,159
5964,158,606,71,156
5965,180,39,71,15
5966,177,442,71,186
5967,179.4090909,521.5075758,71,160
5968,186,621,71,196
5969,189,514,71,192
5970,195,568,71,168
5971,204.0632411,67.92885375,71,19
5972,199,602,71,195
5973,204,470,71,193
5974,216,382.5,71,50
5975,216,515,71,182
5976,224,566,71,167
5977,228,45,71,14
5978,233,506,71,183
5979,236.3351648,345.5659341,71,53
5980,236,659,71,356
5981,248.8173913,273.9978261,71,59
5982,251,23,71,20
5983,274.0943396,56.42138365,71,18
5984,271.7540107,17.48930481,71,21
5985,270,483,71,180
5986,271,647,71,355
5987,284.7859712,262.8956835,71,58
5988,279,465,71,185
5989,282,603,71,344
5990,289,627,71,343
5991,300,313,71,54
5992,308,135.5,71,45
5993,332,170,71,48
5994,340,620,71,346
5995,341,248,71,69
5996,342,446,71,203
5997,344,487,71,202
5998,350.9974093,321.0207254,71,66
5999,353.0401338,82.56521739,71,46
6000,357.1413043,118.8586957,71,49
6001,358,262,71,68
6002,377.1640625,191.390625,71,40
6003,390,595,71,347
6004,387,416,71,387
6005,393.4730159,157,71,39
6006,404,655,71,380
6007,403,424,71,199
6008,416,101,71,36
6009,424.2729885,156.3649425,71,37
6010,431,648,71,331
6011,437,614,71,332
6012,448,187,71,8
6013,453,425,71,208
6014,467,477,71,212
6015,479,116,71,9
6016,497.6685879,168.6916427,71,43
6017,509.3139535,143.7063953,71,44
6018,511,405,71,221
6019,514,451,71,233
6020,528.5,488,71,211
6021,544.5,377,71,231
6022,587,413,71,230
6023,588,468,71,234
6024,659,27,71,372
6025,686,42,71,371
6026,739,374,71,322
6027,753,413,71,321
6028,763.1863118,225.1634981,71,85
6029,757,342,71,325
6030,771,322,71,324
6031,775,176,71,82
6032,778,199,71,84
6033,778.021978,384.5494505,71,314
6034,792.9736842,153.377193,71,80
6035,794,409,71,313
6036,797,318,71,311
6037,807,358,71,310
6038,815,230,71,88
6039,845,203,71,93
6040,870.9813433,165.4477612,71,91
6041,876.3322884,273.6739812,71,107
6042,893,571,71,262
6043,898.3941176,226.7647059,71,108
6044,895.3069307,285.7524752,71,120
6045,901,201,71,111
6046,929.7391304,231.0776398,71,117
6047,924,266,71,121
6048,925,173,71,97
6049,929,547,71,266
6050,933,478,71,263
6051,943.4722222,182.4206349,71,110
6052,954,593,71,276
6053,963,537,71,279
6054,967.7739464,201.2222222,71,118
6055,965.2580645,244.3580645,71,100
6056,972,497,71,265
6057,980.2434783,261.3565217,71,101
6058,983.908046,173.605364,71,96
6059,998,381,71,297
6060,996.5,556,71,275
6061,1004,412,71,296
6062,1013,511,71,278
6063,1027,437,71,300
6064,1032,358,71,303
6065,1044,406,71,294
6066,1057,439,71,299
6067,1063,364,71,304
6068,1077,396,71,293
6069,23,400,72,131
6070,42,409,72,132
6071,48.6497373,487.2504378,72,140
6072,68,544,72,172
6073,66,601,72,174
6074,90.28246753,410.2922078,72,139
6075,103.6521739,506.384058,72,146
6076,102,595,72,175
6077,112,554,72,147
6078,119.8521127,468.6338028,72,135
6079,121,414,72,362
6080,125,439,72,361
6081,134.5364807,597.5107296,72,157
6082,135,531,72,150
6083,139.8586957,508.2173913,72,149
6084,141.7449393,447.8663968,72,136
6085,156,560,72,159
6086,158,607,72,156
6087,180.746988,41.80722892,72,15
6088,178.6590909,522.3181818,72,160
6089,177,442,72,186
6090,187,624,72,196
6091,190,516,72,192
6092,195,568,72,168
6093,199,604,72,195
6094,205.168,67.632,72,19
6095,213.5910112,378.3280899,72,50
6096,207.4848485,469.4545455,72,193
6097,218,515,72,182
6098,226,45,72,14
6099,227,575,72,167
6100,236.423445,347.708134,72,53
6101,233,506,72,183
6102,235,648,72,356
6103,251.4715789,275.8631579,72,59
6104,254,25,72,20
6105,270.7084469,20.16621253,72,21
6106,270,483,72,180
6107,271,647,72,355
6108,275.3296296,56.88518519,72,18
6109,285.7838346,264.443609,72,58
6110,279,465,72,185
6111,284.5,604.5,72,344
6112,287,631,72,343
6113,300,313,72,54
6114,309.125,134.0869565,72,45
6115,332,172,72,48
6116,340,620,72,346
6117,340,252,72,69
6118,342,446,72,203
6119,349.9002494,325.5137157,72,66
6120,347,490,72,202
6121,353.1374269,82.89181287,72,46
6122,357.6091205,121.3485342,72,49
6123,359,260,72,68
6124,379.4401544,192.0810811,72,40
6125,390,595,72,347
6126,387,418,72,387
6127,394.904059,155.5202952,72,39
6128,404,655,72,380
6129,406,427,72,199
6130,416.2295082,103.304918,72,36
6131,423.804878,159.2042683,72,37
6132,431,648,72,331
6133,437,614,72,332
6134,451,187,72,8
6135,450,423,72,208
6136,467,481,72,212
6137,477,118,72,9
6138,496.3718593,168.4246231,72,43
6139,506.6916427,143.3314121,72,44
6140,511,405,72,221
6141,516,453,72,233
6142,536,491,72,211
6143,545,377,72,231
6144,587,413,72,230
6145,588,468,72,234
6146,659,27,72,372
6147,686,42,72,371
6148,739,374,72,322
6149,755,415,72,321
6150,757,342,72,325
6151,765.5354331,226.992126,72,85
6152,773,183,72,82
6153,771,322,72,324
6154,776,386,72,314
6155,783,199,72,84
6156,796.1331719,159.5181598,72,80
6157,794,409,72,313
6158,797,319,72,311
6159,815,230,72,88
6160,811,360,72,310
6161,843,200,72,93
6162,873.7342193,271.2059801,72,107
6163,877.2832618,160.2360515,72,91
6164,895.130137,226.4623288,72,108
6165,893,571,72,262
6166,895.0622407,283.3858921,72,120
6167,898,203,72,111
6168,925,176,72,97
6169,927.3509434,265.2981132,72,121
6170,930.7596899,232.8255814,72,117
6171,931,548,72,266
6172,933,478,72,263
6173,942.6277056,181.0649351,72,110
6174,954,594,72,276
6175,965.8251534,247.0828221,72,100
6176,965,537,72,279
6177,969.30033,203.3729373,72,118
6178,972,497,72,265
6179,981.9037037,261.7666667,72,101
6180,984.4534884,175.5930233,72,96
6181,998,381,72,297
6182,999,560,72,275
6183,1004,412,72,296
6184,1013,511,72,278
6185,1027,438,72,300
6186,1032,358,72,303
6187,1044,408,72,294
6188,1057,442,72,299
6189,1063,364,72,304
6190,1077,397,72,293
6191,25,401,73,131
6192,42,406,73,132
6193,48.91461412,486.5747126,73,140
6194,68,544,73,172
6195,66,601,73,174
6196,84,416,73,139
6197,102.0615385,502.4961538,73,146
6198,105,595,73,175
6199,108,553,73,147
6200,107,435,73,361
6201,114,406,73,362
6202,121.3307494,462.126615,73,135
6203,135.6139706,598.4705882,73,157
6204,140,526,73,150
6205,143.5467128,449.1211073,73,136
6206,145,508,73,149
6207,156,560,73,159
6208,158,604,73,156
6209,177.9005525,39.72375691,73,15
6210,176.159292,518.9292035,73,160
6211,177,442,73,186
6212,187,624,73,196
6213,191,563,73,168
6214,196,518,73,192
6215,203.8212928,69.38403042,73,19
6216,203,604,73,195
6217,210.0741627,373.861244,73,50
6218,210.5,463,73,193
6219,216,512,73,182
6220,226,41,73,14
6221,229,575,73,167
6222,236.1098592,346.656338,73,53
6223,233,506,73,183
6224,234,639,73,356
6225,250.0805785,273.4049587,73,59
6226,253.5479798,30.3510101,73,20
6227,270,483,73,180
6228,273.8609626,18.24064171,73,21
6229,271,647,73,355
6230,277.4460432,52.10791367,73,18
6231,286.5906542,261.6018692,73,58
6232,279,465,73,185
6233,286,605,73,344
6234,287,630,73,343
6235,300,313,73,54
6236,308.1424731,133.1962366,73,45
6237,331,171,73,48
6238,332,615,73,346
6239,340,250,73,69
6240,342,446,73,203
6241,347,490,73,202
6242,350.4863946,84.94897959,73,46
6243,354,321,73,66
6244,357,121,73,49
6245,358,264,73,68
6246,378.1410256,189.3418803,73,40
6247,390,595,73,347
6248,387,418,73,387
6249,394.3132075,150.7584906,73,39
6250,404,655,73,380
6251,406,421,73,199
6252,416.6045455,97.39545455,73,36
6253,422.8819188,155.4538745,73,37
6254,430,652,73,331
6255,437,614,73,332
6256,449,185,73,8
6257,450,423,73,208
6258,468,478,73,212
6259,477,114,73,9
6260,495.8115942,168.2898551,73,43
6261,508.8654971,142.1345029,73,44
6262,511,405,73,221
6263,513,450,73,233
6264,540.0578512,495.9132231,73,211
6265,546,377,73,231
6266,587,413,73,230
6267,588,468,73,234
6268,659,27,73,372
6269,686,42,73,371
6270,739,374,73,322
6271,755,415,73,321
6272,757,342,73,325
6273,765.7721088,222.9829932,73,85
6274,770,179,73,82
6275,771,320,73,324
6276,777,384,73,314
6277,787,196,73,84
6278,793.9521127,156.2619718,73,80
6279,794,409,73,313
6280,797,319,73,311
6281,811,226,73,88
6282,811,360,73,310
6283,838,196,73,93
6284,873.7012658,270.7873418,73,107
6285,877.6491935,155.0483871,73,91
6286,894.1809816,222.4785276,73,108
6287,893,571,73,262
6288,899,196,73,111
6289,899.4303797,276.9620253,73,120
6290,928.5176056,234.0387324,73,117
6291,928.2350598,260.7131474,73,121
6292,925,175,73,97
6293,931,546,73,266
6294,935,478,73,263
6295,941.6415929,180.0840708,73,110
6296,953,592,73,276
6297,963.9483871,245.7903226,73,100
6298,966,535,73,279
